de66e7c6-8be3-7d9f-e64e-e3403ac78033,0.36298466,1e-06,1e-06,0.01389555,0.005407887,0.008832657,0.0048255706,1e-06,0.016782532,0.005096933,0.05245238,0.04905326,0.001189404,0.019372564,0.012568712,0.0070964955,0.007942802,0.001306078,0.008398137,0.045032497,0.001945965,0.0024322441,0.002411121,0.016451601,0.010398191,0.009427745,0.26829183,0.0024108298,0.020553244,0.022188831,0.010145638,0.0912249,0.021949902,0.04936227,0.037414003,0.0011159669,0.0049198717,0.0034235464,0.0034235464,0.025133215
de713898-01c1-58d6-4ab9-11d0337a59f7,1e-06,0.5056127,0.3892662,0.01843687,0.024000082,0.004978909,0.06353035,0.04472415,0.03999565,0.008850542,0.079379864,0.04257192,0.004765748,0.017109333,0.038052134,0.014781525,0.04243608,0.0047246367,0.025093982,0.02773078,0.0048843394,0.0046238634,0.0047214916,0.015888458,0.022861287,0.014804271,0.013854941,0.015502788,0.015980868,1e-06,0.016140169,1e-06,0.008203926,0.017414322,0.018163998,0.0036140485,0.011105023,0.024809925,0.024809925,0.0029743412
deb82a8b-5bc6-f9b7-9714-25343833d8bc,1e-06,0.25199932,0.14194193,0.05011797,0.20165624,0.022396483,1e-06,0.03749469,0.09080524,0.406,0.054951686,0.05689279,0.00931832,0.011564601,0.11157295,0.041738458,0.10961765,0.010429346,0.02119124,0.016268928,0.008462615,0.0060193436,0.006208717,0.038542904,1e-06,0.048636477,0.0015810153,0.04069947,0.01695769,1e-06,0.0564601,0.0008732878,0.038927037,0.010871473,0.010561825,0.011840047,0.046468485,0.0043689483,0.0043689483,0.0012285806
dec4c797-78b2-812c-91da-165fde2acb01,1e-06,0.30013138,0.18828411,0.02352038,0.030053055,0.008617885,0.035305697,0.052632123,0.03162309,0.0058598635,0.0409197,0.0465089,0.003223759,0.05035467,0.03344038,0.019262655,0.038526237,0.003245692,0.044346843,0.03779641,0.0034684632,0.0034720397,0.0034176232,0.030544816,0.021016004,0.02038305,0.017932093,0.012146918,0.011277334,0.0245681,0.01669418,1e-06,0.014075315,0.022455588,0.017471323,0.0017149721,0.0050970367,0.007135769,0.007135769,0.004866743
dedd5667-b0fe-bf46-2c2a-2dc7f07e57b5,1e-06,1e-06,0.28972095,0.28763312,0.14215145,0.07800064,0.124085665,0.03975314,0.06779541,0.019416707,0.031948954,0.027871246,0.059808936,0.12991159,0.032473166,0.015914904,0.05128643,0.06282015,0.024406765,0.02056433,0.13859071,0.11299918,0.11671962,1e-06,0.03573038,0.019813195,0.005330291,0.056041606,0.016954668,0.038704995,0.016264074,1e-06,0.01547539,0.0110437935,0.0098353205,0.018914515,0.008781947,0.018290902,0.018290902,0.004371272
df07c2e3-f9a9-b368-3bf1-b521663b055b,1e-06,0.31206006,0.26085275,0.016789393,0.06235239,0.016011242,0.060318716,0.045674413,0.05060083,0.0072227353,0.0491524,0.043803982,0.0119436635,1e-06,0.015572298,0.010624927,0.04132126,0.010024978,0.031182183,0.024310898,0.002739566,0.002459571,0.0025337515,0.030290198,0.012563795,0.02449584,0.010655415,0.012955957,0.027253497,1e-06,0.021028098,0.009894461,0.020424822,0.012583124,0.014734345,0.007226049,0.016611606,0.011627238,0.011627238,0.0027549015
df84318d-7420-5f96-1174-722795045c4f,1e-06,1e-06,0.16939215,0.097580194,0.06335481,0.04938597,0.14180252,0.06698646,0.068524405,0.010379993,0.03607842,0.07389825,0.04030653,1e-06,0.018057195,0.011483342,0.022831662,0.028330281,0.038579915,1e-06,0.042211484,0.05081618,0.036522605,0.042570442,0.008505181,0.015865652,0.005450461,0.08782344,0.03624953,0.036953036,0.009279598,1e-06,0.0063331006,0.015889077,0.011227677,0.019647218,0.013634572,0.012057806,0.012057806,0.0030354504
dfad1eca-b35d-480c-1b33-9a8b19ba6d95,1e-06,1e-06,0.27601972,0.02749198,1e-06,0.002885833,0.013388332,0.07290569,0.05612989,0.013400816,0.022566985,0.087315895,0.0016690261,1e-06,1e-06,0.14107768,1e-06,0.0029019697,0.049423724,0.029484129,0.001025715,0.000920229,0.00092422264,0.04506596,0.1228689,0.1166572,0.0041343216,0.0038049533,0.0136645,1e-06,0.021135539,1e-06,0.029232534,0.020405127,0.010441538,0.0006013142,0.037303172,1e-06,1e-06,0.0034834638
dfd2cc2e-1f6a-80f1-7755-c8e6e5d2ba2f,0.5431913,0.14213955,1e-06,0.037035756,1e-06,0.06493346,0.017010702,0.04770469,1e-06,0.0038671603,0.03157867,0.044372518,0.0064556524,1e-06,0.1257773,0.038471,0.05017139,0.007216515,0.03626188,0.02488808,0.0045629833,0.0057707317,0.005889865,0.03489566,0.071064636,0.027782075,0.00077689317,0.0022747372,0.034497388,1e-06,0.015010531,1e-06,0.048716024,0.016293533,1e-06,0.0026054494,0.01687109,1e-06,1e-06,0.0013742795
dfdf27e3-653a-7182-06e5-d81547d96579,1e-06,0.2787006,0.17943753,0.014048719,0.017330082,0.008244219,0.035970494,0.088850796,0.012244943,0.004407248,0.064714834,0.0443582,0.0023554103,0.095431775,0.025739498,0.01487553,0.014982681,0.0026478462,0.027175141,0.046652734,0.0063195485,0.006346582,0.006302361,0.051294655,0.012151016,0.011849742,0.027971275,0.015357119,0.023077952,0.065781,0.01578174,1e-06,0.009623071,0.01469465,0.016810155,0.0013884703,0.007855298,0.0059209033,0.0059209033,0.007765373
e014fa62-cfc7-20ea-3c7d-fb0e39054d8f,0.60863423,0.22226433,0.32695496,0.011472289,0.013273674,0.005946659,0.026724545,0.076672524,0.008484184,0.0051570097,0.063286215,0.033438336,0.0021780925,0.05403456,0.026917562,0.008714498,0.015238694,0.0024822908,0.04098227,0.031579472,0.007241815,0.006483912,0.006498784,0.046412446,0.01088566,0.015973806,0.120275445,0.011090842,0.016255882,0.034088988,0.014463102,1e-06,0.012041798,0.015624525,0.031951457,0.0012089078,0.009146547,0.0059673106,0.0059673106,0.019503117
e01a35ad-072a-9cb6-5dad-55ff5a28c9a1,0.42506287,0.32567352,0.1746827,0.1442517,0.100709766,0.26200795,0.058438558,0.041511886,1e-06,0.006419417,0.061810553,0.019850919,0.0708477,1e-06,0.01200105,0.011164325,0.027177596,0.052182805,0.03580399,0.013853704,0.02798896,0.029194254,0.02947054,0.022740869,0.016335508,0.007999698,0.007360089,0.032850597,0.02073629,1e-06,0.01575895,0.0057396707,0.010699985,0.012531437,0.010079509,0.03448874,0.0074523785,0.011375927,0.011375927,0.0027848617
e01d5fa2-e2eb-f23c-2de0-6a5c0d44a7ac,0.5037769,0.3065053,0.33913395,0.009849191,0.0023854612,0.0116226245,0.0043169665,0.056798913,0.017454691,0.0035219772,0.09719825,0.01881493,0.0023675088,0.025276108,0.008976758,0.00591938,0.0065027634,0.002598103,0.007614588,0.04046916,0.003381544,0.0035652248,0.0036200923,0.020454634,0.0062647117,0.0050637904,0.055929493,0.003342678,0.011116654,0.03650522,0.036022305,1e-06,0.021535233,0.019771708,0.07183397,0.001629225,0.005257527,0.003433857,0.003433857,0.010413635
e05609f1-2c1d-bd65-7578-c5bd3b7a93eb,0.3602264,0.37514734,0.12780786,0.27461848,0.08784306,0.08116927,0.06853455,0.06360257,0.14960375,0.019788664,0.046419527,0.016868955,0.10665338,0.054657396,0.040484957,0.0113218855,0.023037652,0.07505347,0.028071001,0.01508913,0.09186423,0.11057096,0.10962549,0.03238357,0.04470522,0.029522134,0.0010763064,0.06479377,0.028343432,0.011755513,0.03423574,1e-06,0.02422956,0.015096262,0.014771384,0.024699733,0.043699153,0.020259706,0.020259706,0.0016188448
e09af5fe-01f1-8023-149f-140b8d028c86,0.40338036,0.324493,0.28557986,0.004432923,0.007872713,0.010932083,0.006031987,0.042988762,0.012781473,0.0023530808,0.06150249,1e-06,0.0017156091,0.047497056,0.010801495,0.010434372,0.008875813,0.0017521814,0.013483832,0.07576208,0.0020958958,0.002384786,0.0023179408,0.02034267,0.009749077,0.009912977,0.31347072,0.0057465318,0.02385025,0.045151748,0.012908717,0.05776704,0.0173559,0.02644699,0.024819374,0.0011810164,0.005937812,0.003620471,0.003620471,0.013509323
e0b70fb9-26b4-ba69-9f3c-79b1c100f6f4,0.38797063,0.26776364,1e-06,0.02427096,1e-06,0.011491829,1e-06,0.10707506,0.19713703,0.010375493,0.02337588,0.03962804,0.00752285,1e-06,0.063779525,0.06430938,1e-06,0.008145073,0.017594002,0.009800932,0.002254538,0.002652647,0.0026395794,0.035489433,0.028506266,0.030850712,0.0009033935,1e-06,0.01521925,1e-06,0.05543168,1e-06,1e-06,0.035028823,0.008321136,0.0032487046,0.040541478,0.018650694,0.018650694,0.0018133068
e0b81f75-6315-842d-8d31-a191df7c5bf1,0.38804808,0.28662205,0.24853197,0.024408193,0.10312172,0.008398161,0.035993025,0.06027822,0.10789789,0.0069168657,0.034460258,0.023440331,0.0059948317,0.009455729,0.056736913,0.030032894,0.042490035,0.006836126,0.019256786,0.014494655,0.0036041355,0.0036967217,0.0039380286,0.018454118,0.0889604,0.031041235,0.0017782951,0.0045485985,0.020017734,1e-06,0.06539605,1e-06,0.049980152,0.015863098,0.016648646,0.0028722493,0.05112385,0.021669677,0.021669677,0.001961935
e18687db-4efb-ce7a-ea0b-f2c911d77946,1e-06,0.18659699,0.12572153,0.24133529,0.31006414,0.5719847,0.18341233,0.06645844,1e-06,0.0103959255,0.046366494,0.054059487,0.034526434,0.029569097,0.08113551,0.029526114,0.036614105,0.026833149,0.06683363,0.011256548,0.043699846,0.048276313,0.045468118,0.013053394,0.0364489,0.044195224,0.0014784968,0.065238245,0.036720682,0.009108975,0.058147237,1e-06,0.024176158,0.01398521,0.01205487,0.014899125,0.014948259,0.056051295,0.056051295,0.0011034302
e1875ec6-e10f-c9d8-d388-fd3abfbc4a87,1e-06,0.16620463,0.33164155,1e-06,0.02972389,0.016063357,0.07970203,0.009849345,0.19842844,0.0033899252,0.06127865,0.013811118,1e-06,0.0028048719,0.25664625,0.0077361893,0.025081892,1e-06,0.006293933,0.013065127,0.73033947,0.6462779,0.6136878,0.005311802,0.014060903,0.014889422,0.00049168296,0.004020408,0.035649147,1e-06,0.015852055,0.0005477562,0.03159892,1e-06,0.004564573,0.09543871,0.005170762,0.023790205,0.023790205,0.0005095136
e1e85c51-3926-c2e2-3e79-e61d8d367415,0.45019278,1e-06,1e-06,0.014728593,0.03010338,0.008969698,0.06969525,0.062495835,0.028851515,0.0068231435,0.044217188,0.0148938075,0.0068227137,1e-06,0.0133815445,0.010780886,0.026095334,0.006732338,0.018354021,0.03126476,0.0036043103,0.0034979428,0.003515881,0.04853994,0.009437716,0.020530287,0.02191589,0.01138478,0.02972779,1e-06,0.010429868,0.019513011,0.013189433,0.018687608,0.02034324,0.003706825,0.030141111,0.011907367,0.011907367,0.008573752
e2325016-2063-a85f-0015-29d3ae7b7c5e,1e-06,0.25846478,0.32718673,0.023917144,0.01794834,0.0126179615,0.033192344,0.06006241,0.030037511,0.0035436817,0.039152354,0.021632776,0.0061037643,0.10383841,0.018074092,0.014516876,0.019568205,0.0057505164,0.0280811,0.04355351,0.005778583,0.0060285684,0.00552412,0.021714976,0.0051289117,0.017927727,0.011647591,0.010497904,0.024667166,0.057616927,0.013299738,1e-06,0.017502988,0.01598929,0.012166949,0.0029486078,0.007704836,0.011911323,0.011911323,0.0044410224
e24b3035-68da-2f37-97b8-e3eb90609b61,1e-06,0.41315848,0.19824378,0.012264884,0.028775191,0.023523232,0.064444065,0.07068613,0.044114582,0.006085907,0.059164926,0.027960634,0.008357932,1e-06,0.011994001,0.009034992,0.016542561,0.007467451,0.026454573,0.028100587,0.0040274025,0.0032313233,0.0033395693,0.030290408,0.0089984145,0.017143568,0.008560115,0.013721068,0.021695394,1e-06,0.01617141,0.010225812,0.015239874,0.027636986,0.02332014,0.005269461,0.018089592,0.0071978075,0.0071978075,0.0027778733
e27d6ec0-2aeb-447f-eae2-c167e68b7f07,1e-06,0.1973719,1e-06,0.023704542,0.038958777,0.0048053474,0.053295806,0.07806672,0.018787203,0.005513879,0.034147207,0.032580927,0.009399665,1e-06,0.033639167,0.02060293,0.019041732,0.0092933895,0.014009236,0.023410639,0.0043558488,0.004499435,0.0044000186,0.032981582,0.010594394,0.011770719,0.039937533,0.011037275,0.016633453,1e-06,0.018824078,0.014986764,0.019106826,0.0146170715,0.018949294,0.0034884466,0.02059144,0.010950075,0.010950075,0.0060135606
e29b221d-39da-889a-837c-351b613af935,0.3306147,0.34833163,0.19144663,0.024314614,0.07005208,0.010355834,0.023743007,0.05050777,0.027380582,0.0070091733,0.05435376,0.043981213,0.002470413,0.04155624,0.05575753,0.0358867,0.038348623,0.002512546,0.036130924,0.037050348,0.0035556096,0.0034418143,0.003269062,0.027062222,0.025866909,0.014591778,0.016320197,0.009532011,0.017895944,0.041572023,0.017476637,0.07497327,0.018321138,0.019141478,0.017489268,0.0018265584,0.005559423,0.012547531,0.012547531,0.005354743
e2af68ff-d601-e069-67c9-e9c2c56277ad,0.3170383,1e-06,0.20413902,0.0053406996,1e-06,0.086235985,0.007946388,0.024109967,1e-06,0.008418764,0.04075203,0.044368904,1e-06,1e-06,0.082038336,0.025025032,0.084305994,1e-06,0.07178723,0.010567208,0.0066654854,0.008756486,0.008413184,0.024716275,1e-06,0.05368349,0.0007398616,0.002340236,0.025709286,0.0005716681,0.015702927,0.00066240825,0.038459897,0.021021415,0.0071441047,0.002611023,0.011666523,0.0050965194,0.0050965194,0.0014924919
e346f117-03c8-5a35-69b7-58c5f0e54bdc,0.69941694,0.21407527,1e-06,0.04263012,0.2786993,0.008180587,0.013886679,0.043805122,0.10835759,0.007709227,0.036682505,0.044782475,0.0056301476,1e-06,0.06960394,0.044430662,1e-06,0.006495814,0.01602241,0.011840009,0.002609954,0.0030812758,0.0029283422,0.03677787,0.024588933,1e-06,0.0018740748,0.0059273425,0.017689433,1e-06,0.062339764,1e-06,0.017933898,0.023059735,0.00808944,0.0025336791,0.0347317,0.029489363,0.029489363,0.002551626
e3499a03-c095-c3aa-3d84-9737b3119a40,0.49485478,0.34489703,0.15043445,0.015505883,0.027327789,0.0052555744,0.01169829,0.042157453,0.009804464,0.0027714293,0.033180926,0.028432027,0.002543193,0.052973397,0.028608974,0.013006826,0.008549842,0.0026667756,0.029958835,0.034719937,0.0035936744,0.0033408995,0.0033085302,0.046703544,0.01220972,0.009386505,0.085471734,0.006195732,0.034329616,0.047691803,0.01613459,1e-06,0.014271426,0.018910773,0.025056703,0.001284127,0.011845343,0.007978157,0.007978157,0.014360837
e372f90b-7be3-b19e-faaf-dc601db02102,0.463278,1e-06,1e-06,0.0054101166,0.012967225,0.0059593087,0.0074685887,0.042246796,0.010012833,0.003610808,0.06622349,0.022238618,0.0011672453,0.053882185,0.011014319,0.007299536,0.0053943703,0.0010947776,0.01856232,0.08133104,0.0014989453,0.0017904107,0.0016942766,0.029371252,0.009010239,0.018797971,0.33667052,0.0039416985,0.027212393,0.049168695,0.008463375,0.13129571,0.013164948,0.030269975,0.021656055,0.0009929461,0.005381989,0.0044024363,0.0044024363,0.021824963
e390edb6-1c08-4b2d-dfe7-06eb2d003bd8,0.29173985,0.28969738,1e-06,0.0051997914,0.006300963,0.009326806,0.0024275132,1e-06,0.017299041,0.004642571,1e-06,0.034466702,0.0018357814,0.02128384,0.009638694,0.0036753593,0.008158058,0.0019016586,0.006580002,0.06992069,0.003058221,0.0031807881,0.0032288854,0.013705408,0.006210774,0.007368406,0.13319258,0.0016395873,0.012063396,0.025139686,0.021369457,0.07258984,0.021873945,0.04248664,0.046414156,0.001227246,0.0045899884,0.0050226175,0.0050226175,0.010675632
e3a5bc4e-6fa9-0daa-e082-5a0be8d6a2f7,0.33756343,0.16273175,0.101991385,0.0078860875,1e-06,1e-06,0.03462727,0.07266713,1e-06,0.0048048864,0.022966282,0.043406628,0.005863298,0.025983442,0.07460858,0.047053304,0.046924908,0.005264402,0.04606594,0.024323553,0.006955889,0.0078075365,0.007684156,0.015298265,0.02784645,0.02232709,0.003562152,0.0074676056,0.015123966,0.023776121,0.025264785,1e-06,0.068213075,0.02903753,0.01151579,0.0023654725,0.00670073,0.008874303,0.008874303,0.0045665884
e3ff37bc-77ef-e85b-850b-ad0b6c849821,1e-06,0.32944915,0.21520044,0.26469004,0.12189167,0.108153164,0.10284219,0.026036508,0.09771242,0.012039467,0.04069282,0.023733813,0.066041835,1e-06,0.031366505,0.017579569,0.036448475,0.03957106,0.026674373,0.025554335,0.04541657,0.0404768,0.040243365,0.019067781,0.01697159,0.019078111,0.010858733,0.04380151,0.013803924,1e-06,0.02467388,0.006328502,0.011472977,0.0105212005,0.0086887125,0.04916386,0.015562148,0.010168021,0.010168021,0.0036130028
e4aa3da5-5600-6038-9b92-a93278fbe3ed,0.37885022,0.19864783,0.30988365,0.07576961,0.036444854,0.053693086,0.03479599,0.021811748,0.029670537,0.014720825,0.04042693,0.058374364,0.36559603,1e-06,0.019922331,0.017594578,0.030657714,0.26696974,0.02083728,0.031143922,0.1068695,0.08499753,0.079090945,0.015724175,0.04112821,0.011074385,0.005402583,0.024131956,0.0155995935,0.037454106,0.03952024,0.04264034,0.023445461,0.012689378,0.0125582535,0.108570434,0.011314079,0.013394405,0.013394405,0.0027399398
e56fa7b9-ca69-bd4b-85c1-a631973d6b2b,0.33262804,0.18627776,0.16897736,0.044662777,0.056772485,0.014684303,1e-06,0.035326246,0.024192858,0.33345488,0.039102446,0.05165692,0.016421523,1e-06,0.07340211,0.019177975,0.042433552,0.016149668,0.054039814,0.031635948,0.009398559,0.007409713,0.0069767036,0.025603844,1e-06,0.052190837,0.003819872,0.080625124,0.018811924,0.019422762,0.056880537,1e-06,0.02039372,0.01116083,0.014394068,0.0128497565,0.015048763,0.005770967,0.005770967,0.0025304097
e57b5f39-e55b-117f-8990-b7b3c8496c68,1e-06,1e-06,1e-06,0.050996568,0.111755766,0.0024382225,0.014093458,0.043975938,0.053275168,0.012708246,0.049762208,0.07272463,0.00271637,1e-06,1e-06,0.16334076,0.050692167,0.0053238887,0.01286359,0.03466232,0.0011698813,0.0014436651,0.0014113574,0.060614314,0.2747684,0.044112615,0.009929835,0.0035539137,0.024223294,1e-06,0.014858119,0.0030246945,0.0318049,0.018165996,1e-06,0.00089841563,0.049418278,1e-06,1e-06,0.006674559
e5abf5d4-6a9b-a507-8c85-fa951133c4be,1e-06,1e-06,0.2159708,0.022468446,0.08431068,0.0048092073,0.06585356,0.082341745,0.09576351,0.0060935956,0.05671788,0.12372284,0.0020955766,0.01092932,1e-06,0.18098731,0.046386074,0.0033074624,0.028045481,0.016732689,0.0029549173,0.0027039947,0.00254284,0.01895606,0.02755515,0.044407852,0.004542449,0.021952568,0.052723296,0.006425134,0.019189237,1e-06,0.023208803,0.026678713,0.010116893,0.0009830348,0.019946245,0.058812205,0.058812205,0.0024031936
e60dcccc-143d-b77b-f1a4-a6ea9f7ca7ab,1e-06,0.22411516,0.18951389,0.038851734,0.036567777,0.00974211,0.22622515,0.015909811,0.02968319,0.014061339,0.021033674,0.068093486,0.007330689,1e-06,0.048778445,0.012476668,0.123394765,0.0077798814,0.021081239,1e-06,1e-06,1e-06,1e-06,0.016003394,0.01935712,0.0256987,0.0058646156,0.044669252,0.020203004,1e-06,0.016882505,1e-06,0.009256916,0.018232748,0.008711125,0.008889767,0.019982863,0.005236973,0.005236973,0.0019559416
e65c5602-9756-0253-f7ca-7909c62f9fc9,0.45263258,0.24110869,0.25736108,0.22486359,0.100412935,0.13768438,0.044161145,0.029780405,0.07616627,0.010136562,0.042533804,0.03702217,0.06508401,0.13486172,0.023530945,0.014937857,0.016725378,0.043344222,0.038066063,0.022591133,0.07547882,0.085731775,0.082390994,0.034427132,0.035428617,0.02047782,0.0071362997,0.04010027,0.032223362,0.056262545,0.017804857,1e-06,0.012898865,0.013148839,0.02145219,0.020688232,0.009830742,0.01620662,0.01620662,0.004553772
e7395eb7-661b-66b6-cc17-118f6d7ad3bb,0.69290084,1e-06,1e-06,0.024623329,0.086490795,0.014734649,0.01855416,0.08782018,0.10349942,0.012082774,0.022009077,0.021326946,1e-06,1e-06,0.030898098,0.01739704,1e-06,1e-06,0.009268911,0.008512692,0.0892578,0.09324419,0.08844164,0.0318733,0.022931764,1e-06,0.001716354,0.008044835,0.033962686,1e-06,0.031300038,1e-06,1e-06,0.038253333,0.0083194,0.0029976175,0.0122577185,0.028124392,0.028124392,0.0026868263
e74e8334-2093-5dca-251f-7ac6ff02f87b,0.4299156,0.28551805,0.23787336,0.0072893677,0.016113099,0.0013015306,0.010861591,0.037636846,0.0028212722,0.004127689,0.04915124,0.011762496,0.0010275166,0.29167524,0.0042121527,0.0064918455,0.0028914558,0.0012787714,0.03445418,0.07193149,0.0021566933,0.0019569267,0.0019102613,0.073524505,0.005345332,0.0065960833,1e-06,0.0041420795,0.05489272,0.16853148,0.010640181,0.20812513,0.00501172,0.021684807,0.030174898,0.0007898062,0.021945234,0.0035829726,0.0035829726,0.1753354
e773a2c1-489c-3bbd-8220-dadb31a6756d,0.50043184,0.30695438,1e-06,0.019335486,0.049529627,0.13141426,0.023376947,0.122879356,1e-06,0.006478729,0.06092727,0.14652988,0.009511612,0.018220754,1e-06,1e-06,0.02686015,0.0062587983,0.0655048,0.01790909,0.0080174375,0.008186353,0.008396727,0.033977218,0.01385317,0.018796958,0.0026091547,0.017636802,0.013678222,0.014151589,1e-06,1e-06,0.017107746,0.013410503,0.036210924,0.005086003,0.013267906,0.018416239,0.018416239,0.0033098324
e791826c-265f-f003-9892-0ab7e34f0ab5,0.3259577,0.19687593,0.27351063,0.0876631,0.03669818,0.015126379,1e-06,0.054054245,0.029452328,0.2260469,0.06612178,0.028439445,0.5385671,1e-06,0.037811525,0.011089519,0.042198386,0.4355057,0.023635728,0.029165609,0.07814057,0.040340003,0.041663773,0.028944071,1e-06,0.024077352,0.00088824995,0.076440245,0.018813536,1e-06,0.047800343,0.0007050265,0.101024754,0.025921918,0.022748457,0.16094531,0.048702933,1e-06,1e-06,0.001193381
e7a26bc9-953a-f84f-0f07-17529de17d63,0.5526487,1e-06,0.23794758,0.015286689,0.035301134,0.0016340674,1e-06,0.023639487,0.029737372,0.003072329,0.021490201,0.034315176,0.0057716398,0.007838374,0.075059876,0.018487418,0.058882374,0.0059525557,0.048405968,0.036411557,0.0050046775,0.0050896984,0.005195225,0.024490913,0.022333292,0.021252997,0.0060416292,0.040127203,0.03382164,1e-06,0.010438839,1e-06,0.010932134,0.018828968,0.015684955,0.006083597,0.015141505,0.008055656,0.008055656,0.0036821456
e852f5d1-4a1e-95a3-ac23-1b6a663c8f88,1e-06,0.21110034,0.19163775,0.010089258,0.008417422,0.0064851353,0.012854542,0.03388299,0.013484327,0.002473023,0.02945463,0.029644279,0.0030189839,0.10184814,0.008306649,0.015661906,0.008062792,0.002150197,0.02616287,0.029829316,0.0018255103,0.0017815229,0.0017091419,0.017484924,0.008469475,0.015721666,0.58090246,0.0059289495,0.039927058,0.05302714,0.010423496,0.13021243,0.01931793,0.012843232,0.015060274,0.0022590174,0.0063573443,0.005071515,0.005071515,0.012781779
e87a6fbb-f0c0-fac0-4207-93698009e721,1e-06,0.2936974,0.15725413,0.025728453,1e-06,0.19300117,0.061282173,0.109918915,1e-06,0.008509026,0.038469657,0.06517172,0.008518155,0.018579403,0.03166607,0.029890286,0.051173232,0.0086981105,0.062977895,0.03587794,0.008498018,0.0070909,0.007154211,0.018519828,0.012546232,0.03141837,0.0031836198,0.019969866,0.008226872,0.016239693,0.015668869,1e-06,0.03075485,0.019678267,0.016222654,0.002364191,0.008098877,0.005492417,0.005492417,0.002631624
e8dcbba9-5cb7-99d7-9bca-eb6772b36df2,1e-06,0.16679731,1e-06,0.10968584,1e-06,0.061305318,0.01380434,0.023929091,1e-06,0.003373435,0.054102723,0.042139787,0.05530322,1e-06,0.04664813,0.021063348,0.019692766,0.024276836,0.03681548,1e-06,0.017445337,0.01967279,0.02041571,0.022608805,0.089960665,0.019168874,0.005134328,0.007213704,0.014199881,0.0046412447,0.010469432,0.00097248977,0.016282639,0.014990529,0.0043969136,0.047388878,0.020218505,1e-06,1e-06,0.003641709
e9030db0-d784-d891-966b-2a5cdbeb3669,1e-06,0.25704536,0.17604113,0.014842752,0.008168146,0.015181919,0.010336461,0.027562588,0.016828528,0.0035026711,0.10078969,0.02416381,0.002933045,0.10691658,0.0072598835,0.005501888,0.008944927,0.0031331019,0.019335335,0.0310521,0.0028989385,0.0023832675,0.0024329664,0.018444192,0.008267617,0.007929853,0.04798231,0.0054356237,0.016964877,0.05548919,0.009231586,0.103768386,0.0137180155,0.021646868,0.028758677,0.0019236268,0.004707034,0.009011205,0.009011205,0.0041789147
e91fbb9a-8a16-fb7a-1b0a-d024c6907607,0.43712214,1e-06,0.34131262,0.01892306,0.01853578,0.030656144,0.013821144,0.038299713,0.02263623,0.006287706,0.04941951,0.028397959,0.0022286633,0.048850957,0.015080821,0.009541647,0.009582787,0.002530027,0.025140423,0.06232331,0.0028057871,0.00287675,0.0028465996,0.040532634,0.01318715,0.030582055,0.137912,0.007841033,0.029639164,0.050399072,0.008415098,0.045783114,0.012681214,0.021689394,0.014711739,0.0016508083,0.007014558,0.005260595,0.005260595,0.014278625
e9bebfd3-f53d-966a-0809-b42a3d7f08e3,0.3533309,1e-06,0.17320812,0.096564054,0.14707147,0.014512941,0.27249414,0.029581707,0.12587883,0.50708747,0.034166146,0.052915443,0.008736914,0.0420113,0.1345066,0.036709853,0.09151088,0.009074981,0.028029447,0.03184174,0.011967243,0.013129003,0.012135675,0.01215109,1e-06,0.047830466,0.006560479,0.06518157,0.04025505,0.015311941,0.01081848,1e-06,0.015195084,0.013967539,0.010992415,0.0050279154,0.018383078,0.0065154643,0.0065154643,0.005901365
ea0ac5ec-bd39-f004-8b2c-e03a0b7f35d3,1e-06,0.23642391,0.20527588,0.28337958,0.39859068,0.08578359,0.038231358,0.06449654,0.20079316,0.009033707,0.10583012,0.020859402,1e-06,1e-06,0.07309759,0.017578315,1e-06,1e-06,0.039277557,0.007729194,0.09375532,0.08346773,0.08177717,0.03689446,0.06539146,0.04322105,0.002202741,0.019080222,0.029806247,1e-06,0.03868983,0.0015451625,0.015967444,0.01399536,0.010528445,0.009865099,0.027765777,0.025053132,0.025053132,0.0010930591
ea0ebd9c-97a8-8971-9c29-e422216a8e28,1e-06,1e-06,0.2100242,0.08256147,0.08146187,0.039429713,1e-06,0.03181783,0.027950468,0.020833846,0.018901162,0.035459127,0.03242769,1e-06,0.08436001,0.014338055,0.021590192,0.039804865,0.013293074,0.009324511,0.01518768,0.015445364,0.014952606,0.032570094,0.03348437,0.07693393,0.009428422,1e-06,0.02651724,1e-06,0.009203016,0.0030258293,0.022208761,0.012941756,0.006926715,0.023109524,0.02832335,0.011979929,0.011979929,0.0027083843
ea3a859d-a605-a7dd-5a49-6da98c14b5be,1e-06,0.37810045,1e-06,0.12013679,0.028049838,0.16931883,0.013181325,0.04996321,0.046415254,0.008333232,0.07210903,0.05305145,0.008356426,0.13951746,0.012518975,0.0062855165,0.00980953,0.0072761606,0.022517327,0.029630259,0.018443722,0.018317489,0.018149724,0.016594494,0.009924998,0.006640782,0.15958495,0.019327397,1e-06,0.07518945,0.016431969,0.036122397,0.012546291,0.018479507,0.02108553,0.005378432,0.0034937116,0.0041927425,0.0041927425,0.008816829
